artists,genres,popularity,valence,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,key,mode,duration_ms,count
2 Brothers On The 4th Floor,"['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house']",59.5,0.6895,0.03799,0.699,0.9475,0.1541665,0.5155,-4.6865,0.0536,131.0075,7,0,257617.5,4
2 Chainz,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",57.02362205,0.496820472,0.135492835,0.749314961,0.650291339,0.000506916,0.218785039,-6.109748031,0.222076378,130.1137717,1,1,235681.5197,127
2 Crows,[],0,0.382,0.00147,0.588,0.788,2.09E-05,0.378,-5.582,0.0341,96.007,7,1,183554,2
2 Guys n the Parque,[],47,0.962,0.0717,0.814,0.879,0,0.0401,-5.416,0.12,120.113,11,0,93600,2
2 Hyped Brothers & A Dog,[],30,0.63,0.0782,0.906,0.382,3.21E-05,0.113,-13.632,0.282,126.073,9,0,338533,2
2 In A Room,"['hip house', 'latin house', 'vogue']",29,0.849,0.0718,0.781,0.838,5.42E-06,0.0381,-13.943,0.0494,122.819,2,1,244133,2
2 LIVE CREW,"['electro', 'gangster rap', 'hip hop', 'hip house', 'miami bass', 'miami hip hop', 'old school hip hop', 'rap']",35.80952381,0.610333333,0.052960762,0.873095238,0.660333333,0.013121117,0.390152381,-11.56585714,0.186066667,126.4129524,7,1,233437.4286,42
2 Pistols,"['dirty south rap', 'pop rap', 'southern hip hop', 'trap']",51,0.269,0.00436,0.53,0.745,0,0.345,-6.19,0.106,134.068,10,0,274053,1
2 Unlimited,"['bubblegum dance', 'eurodance', 'europop', 'hip house']",55.75,0.7685,0.03078,0.69825,0.92175,0.00642235,0.083525,-11.52175,0.059025,130.9715,5,0,228208,8
2* Sweet,[],45,0.897,0.0348,0.788,0.687,2.03E-05,0.148,-13.304,0.152,102.345,1,1,1428097,2
20 Fingers,"['eurodance', 'hip house']",56.33333333,0.821666667,0.002187667,0.879333333,0.791666667,0.2565,0.0876,-9.099,0.062033333,127.0146667,11,0,235719.6667,3
20-2-Life,['dirty texas rap'],33,0.25,0.0443,0.851,0.451,0.297,0.127,-10.707,0.267,117.847,11,1,403467,2
20/20,"['atl hip hop', 'dirty south rap', 'southern hip hop', 'trap']",27,0.577,0.000236,0.458,0.541,0.00183,0.0371,-12.131,0.0485,133.573,2,1,257733,2
2002,['new age'],48.33333333,0.063333333,0.905,0.229,0.155,0.852333333,0.105266667,-19.01433333,0.035533333,114.312,7,1,267840.3333,6
2004 Hawaii Music Awards Compilation Of The Year,[],1.25,0.4055,0.475,0.463,0.40225,0.2006925,0.24375,-10.9785,0.030075,125.39125,9,1,218640,8
2014 ATHINAIKI DISCOGRAFIKI,[],0,0.621,0.995,0.501,0.341,0.0117,0.418,-11.514,0.0814,109.956,2,1,189453,2
20th Century Fox Studio Orchestra,[],0,0.632666667,0.831,0.346666667,0.326,0.810333333,0.336766667,-13.196,0.036933333,100.0243333,5,1,101480.3333,6
21 Savage,"['atl hip hop', 'rap', 'trap']",67.01123596,0.338211236,0.13172491,0.781764045,0.553202247,0.036787304,0.173995506,-7.367921348,0.284042697,125.4378202,1,1,215299.4607,89
"22, Little Red, Tangle Eye & Hard Hair",[],16,0.659,0.948,0.789,0.352,0.000778,0.0867,-9.337,0.66,139.616,8,1,278082,1
220 Volt,"['swedish hard rock', 'swedish melodic rock']",0,0.515,4.58E-05,0.834,0.605,0.454,0.295,-14.531,0.248,139.997,7,1,309747,2
22Gz,"['brooklyn drill', 'nyc rap']",70,0.538,0.281,0.83,0.574,0,0.124,-6.892,0.701,143.892,11,1,190746,2
24 Horas,"['bachata', 'latin', 'tropical']",44,0.963,0.206,0.814,0.68,0,0.101,-6.928,0.043,126.976,7,0,230267,2
24hrs,"['trap', 'trap soul', 'underground hip hop', 'vapor trap']",66.5,0.34,0.0598,0.5405,0.74,0,0.12435,-5.4345,0.18005,117.9925,1,1,197806.5,4
24kGoldn,['cali rap'],74.26315789,0.545252632,0.144525263,0.742947368,0.655684211,0.008539196,0.146673684,-5.020052632,0.112747368,120.7606316,0,0,162868.0526,19
27CLUB,"['emo rap', 'sad rap']",68,0.487,0.428,0.514,0.712,8.77E-06,0.112,-7.281,0.334,76.393,2,1,155893,2
2Baba,"['afro dancehall', 'afropop', 'azontobeats', 'highlife', 'nigerian hip hop', 'nigerian pop']",0,0.355,0.0158,0.591,0.602,0,0.278,-7.483,0.386,147.957,1,1,283000,2
2CELLOS,"['bow pop', 'cello', 'classify']",59,0.6005,0.603,0.5865,0.499,0.42984,0.149,-8.705,0.04035,122.251,2,1,253046.5,4
2KBABY,['kentucky hip hop'],69.5,0.402,0.2912,0.6225,0.418,0,0.203,-9.2685,0.479,103.163,11,1,147745,4
2NE1,"['dance pop', 'k-pop', 'k-pop girl group', 'pop dance']",58.66666667,0.59,0.085223333,0.688,0.732,0.033413333,0.0928,-3.418333333,0.038833333,128.237,4,1,217679.3333,6
2PM,"['k-pop', 'k-pop boy group', 'korean pop']",48,0.779,0.176,0.615,0.901,0,0.204,-4.457,0.0302,131.989,3,1,200827,2
2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",49.125,0.607426471,0.133566868,0.773393382,0.704150735,0.007963721,0.224100735,-7.133066176,0.223157353,107.8097904,1,1,262530.9191,272
2Pac a.k.a. Makaveli,[],42,0.861,0.0938,0.893,0.576,0,0.0758,-7.514,0.357,94.307,1,1,293840,1
2WEI,['epicore'],75,0.0412,0.1,0.14,0.478,0.000112,0.105,-10.145,0.0484,185.121,1,0,204587,1
2nd Chapter Of Acts,['deep christian rock'],28.5,0.442,0.6055,0.433,0.3765,0,0.1148,-11.4885,0.0277,89.173,1,1,169067,4
2nd Generation Outlawz,[],0,0.0412,0.0013,0.516,0.452,2.69E-06,0.128,-8.204,0.0322,130.069,1,1,247060,1
2nd II None,"['gangster rap', 'west coast rap']",35.14285714,0.766285714,0.046651429,0.907142857,0.533,1.45E-06,0.295428571,-11.43957143,0.224857143,102.7008571,6,0,225805.7143,7
2nd South Carolina String Band,"['early american folk', 'string band', 'traditional country']",41,0.6225,0.5895,0.5515,0.639,8.15E-07,0.2195,-7.9145,0.04625,103.9895,2,1,345866.5,4
2toxic,[],16,0.349,0.0757,0.764,0.403,0,0.0443,-10.295,0.358,96.114,1,1,214689,1
3 Doors Down,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",50.01960784,0.451823529,0.040607529,0.505862745,0.789901961,0.006610647,0.160898039,-5.749568627,0.038417647,130.7540588,7,1,232945.6078,51
3 Inches Of Blood,"['canadian metal', 'speed metal', 'vancouver metal', 'vancouver punk']",46,0.237,6.40E-05,0.367,0.961,0.00119,0.11,-3.186,0.0807,97,9,0,271160,2
3 in One,[],0,0.547,0.479,0.599,0.471,0,0.133,-8.552,0.0945,121.11,6,1,202857,2
311,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion', 'rock']",40.45283019,0.618577358,0.020677875,0.615735849,0.824018868,0.013856277,0.169637736,-7.346490566,0.065045283,134.8383208,9,1,209539.8679,106
347aidan,['sad rap'],77,0.764,0.671,0.98,0.413,7.95E-05,0.17,-11.052,0.101,119.993,8,0,180139,2
35MM: A Musical Exhibition Original Cast,[],54,0.704,0.113,0.772,0.615,0,0.0581,-7.983,0.0633,119.962,8,0,289587,2
36 Crazyfists,"['alternative metal', 'groove metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock']",53,0.814,0.00119,0.585,0.931,2.46E-05,0.115,-4.843,0.0847,160.079,0,1,198600,2
38 Special,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",32.79487179,0.778461538,0.029172821,0.529076923,0.621897436,0.028740014,0.12165641,-11.3754359,0.032105128,126.7031282,0,1,254299.0769,78
3BallMTY,['trival'],55,0.8585,0.1492,0.7285,0.916,1.56E-05,0.133,-4.36,0.18375,131.919,1,1,211386.5,2
3LAU,"['big room', 'edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",52,0.286,0.183,0.496,0.789,0,0.34,-3.648,0.0839,127.961,1,1,210469,1
3LW,"['girl group', 'hip pop', 'r&b', 'urban contemporary']",49.4,0.6678,0.0558,0.7178,0.7196,2.17E-05,0.15058,-5.9238,0.11084,129.6848,6,0,272055.8,5
3OH!3,"['dance pop', 'electropowerpop', 'pop', 'pop punk', 'pop rap', 'post-teen pop']",53.95,0.54965,0.020766,0.68375,0.7932,4.45E-05,0.31715,-3.92975,0.17853,125.77265,5,1,193600.85,20
3T,"['dark clubbing', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock']",45.33333333,0.479333333,0.349666667,0.669666667,0.435666667,0.000150967,0.330666667,-11.056,0.0342,113.091,10,0,320777.6667,3
